Student_ID,Name,Math,Science,English,Total,Grade
657,Aldous Aikenhead,49,66,67,182,C
658,Sissy Gow,27,80,89,196,C
659,Tersina Lewisham,69,80,3,152,C
660,Gratiana Gowers,52,9,95,156,C
661,Dominic Eastridge,100,29,21,150,C
662,Rivy Jertz,75,82,62,219,B
663,Wilmer Garnham,7,73,28,108,D
664,Pen Leas,10,68,38,116,D
665,Ewen Hassen,65,43,39,147,D
666,Martyn Brahmer,45,100,99,244,B
667,Terrel Dyka,9,96,83,188,C
668,Chastity Zellick,68,13,74,155,C
669,Rosalynd North,88,19,94,201,B
670,Sharai Wheadon,27,85,38,150,C
671,Michael Eminson,84,59,73,216,B
672,Ludvig Barczewski,76,27,64,167,C
673,Siouxie Sievewright,81,2,32,115,D
674,Durant Bier,31,93,38,162,C
675,Ninnetta Clissell,0,76,66,142,D
676,Anna Kitcat,53,83,86,222,B
677,Teddie Hepher,83,71,43,197,C
678,Harper McCamish,30,78,62,170,C
679,Xenos Skyrm,75,99,76,250,A
680,Gretel Kinchlea,97,5,5,107,D
681,Shawna Skeen,6,83,70,159,C
682,Otes Marlen,65,47,69,181,C
683,Marguerite Gallaccio,100,4,50,154,C
684,Kristen Bestall,49,41,25,115,D
685,Marianna Cheyenne,13,16,49,78,D
686,Antonina Courtney,79,42,82,203,B
687,Reyna Still,100,16,87,203,B
688,Fredia Urwin,33,70,22,125,D
689,Halie Pethybridge,45,56,58,159,C
690,Hugo Leathes,79,53,28,160,C
691,Emyle Johananoff,49,52,39,140,D
692,Ole Ovell,86,95,17,198,C
693,Giacomo McKane,87,46,50,183,C
694,Karlyn Lambourne,3,17,90,110,D
695,Patsy Atlay,22,35,4,61,D
696,Armand Kneller,50,28,72,150,C
697,Fiann Lavrinov,34,66,93,193,C
698,Daven Grayshan,66,4,42,112,D
699,Zorana Keppy,4,73,49,126,D
700,Cyndi Glasson,24,15,79,118,D
701,Sebastien Pennigar,71,3,46,120,D
702,Leona Laurenson,43,39,43,125,D
703,Andy Gemnett,54,2,11,67,D
704,Emory Smartman,77,45,37,159,C
705,Blinny Cereceres,81,39,60,180,C
706,Garnet Nalder,8,58,3,69,D
707,Mace Fryett,98,63,100,261,A
708,Jacinda Beretta,82,55,12,149,D
709,Graham Stebbings,8,27,38,73,D
710,Freemon Growcock,88,100,29,217,B
711,Arne Dominiak,59,49,1,109,D
712,Izzy Van Son,94,15,62,171,C
713,Carlynne Peasgood,75,50,59,184,C
714,Cloris Braunlein,42,82,50,174,C
715,Lancelot Philipart,43,28,47,118,D
716,Napoleon Copper,17,60,6,83,D
717,Evelyn Ribou,50,91,16,157,C
718,Shelagh Condell,2,40,34,76,D
719,Hannis Taylo,38,28,71,137,D
720,Vaughan Biasetti,64,69,32,165,C
721,Lonee Catchpole,10,46,64,120,D
722,Mart Joliffe,59,33,1,93,D
723,Celestina Currum,71,23,40,134,D
724,Raye Jacobowits,29,24,22,75,D
725,Emelyne Bennellick,8,64,60,132,D
726,Nil Cornell,5,65,42,112,D
727,Phyllys Gibbin,65,26,37,128,D
728,Lizabeth Merricks,16,85,80,181,C
729,Garek Marmon,44,79,79,202,B
730,Ganny Beringer,87,83,45,215,B
731,Vivia Jordanson,86,80,23,189,C
732,Page McHarry,25,55,94,174,C
733,Birdie Gull,23,57,37,117,D
734,Sawyer Filppetti,55,25,39,119,D
735,Paolo Ziemsen,35,89,11,135,D
736,York Freeberne,98,50,51,199,C
737,Hyacinthe D'Elias,37,83,45,165,C
738,Kris Antalffy,59,69,8,136,D
739,Yetty Lowerson,35,90,25,150,C
740,Cordell Crum,62,78,58,198,C
741,Alie Leyson,45,23,91,159,C
742,Revkah MacKenny,63,34,76,173,C
743,Andrey Ketchell,59,20,89,168,C
744,Faydra Pitchers,82,78,79,239,B
745,Mason Connah,16,40,100,156,C
746,Kirk Barrott,66,57,9,132,D
747,Rhonda Crowcroft,52,39,57,148,D
748,Theodore Feeley,95,54,7,156,C
749,Blondie Tickel,89,4,66,159,C
750,Bald Ianiello,28,48,91,167,C
751,Iver Waddam,3,49,27,79,D
752,Trefor Townshend,73,49,67,189,C
753,Iseabal Spare,17,20,90,127,D
754,Sara McCandless,80,19,61,160,C
755,Marita Polycote,46,21,20,87,D
756,Derrick Whithalgh,33,89,75,197,C
757,Trace Wisher,15,24,19,58,D
758,Duke Golightly,43,65,67,175,C
759,Tabbie Ropp,46,69,67,182,C
760,Bertie Radish,27,40,28,95,D
761,Lorinda Pfaffe,99,56,79,234,B
762,Carla Bolan,74,86,91,251,A
763,Pippy Juggins,51,7,59,117,D
764,Dugald MacGeaney,77,11,92,180,C
765,Bobbie Addionizio,57,60,25,142,D
766,Kary Shurmer,46,79,47,172,C
767,Marney McIlheran,78,56,1,135,D
768,Siffre Snugg,88,38,89,215,B
769,Bernardo Mitchel,72,54,57,183,C
770,Bink Limeburn,50,49,21,120,D
771,Jarred Hayfield,93,65,3,161,C
772,Flint Hamprecht,60,39,28,127,D
773,Brittni Urlich,82,26,62,170,C
774,Giorgi Kelner,74,43,70,187,C
775,Elinore Lacky,82,100,100,282,A
776,Nisse McMakin,91,18,83,192,C
777,Gerladina Holt,38,32,18,88,D
778,Fonzie Leddy,18,19,18,55,D
779,Barris Biggerstaff,14,85,76,175,C
780,Shena Joe,65,13,70,148,D
781,Page Radenhurst,93,20,5,118,D
782,Germain Benka,63,60,43,166,C
783,Ludwig Demare,39,94,89,222,B
784,Gabi Escudier,85,82,4,171,C
785,Sasha Streets,98,88,55,241,B
786,Papageno Godain,2,39,65,106,D
787,Bronnie Peat,75,20,14,109,D
788,Wain Thorrington,86,74,16,176,C
789,Quintina Gromley,60,77,51,188,C
790,Chickie Balasin,70,4,1,75,D
791,Yoko Balsellie,8,36,32,76,D
792,Lucy Janicki,83,19,38,140,D
793,Estel D'Arrigo,48,32,2,82,D
794,Tamar Saddington,95,71,47,213,B
795,Matteo Gascoyen,85,78,0,163,C
796,Anetta Bassilashvili,92,8,96,196,C
797,Devland Trobe,10,88,17,115,D
798,Hasty Feldberg,15,33,39,87,D
799,Chiquia Foakes,51,49,1,101,D
800,Ferdinande Castillon,31,54,67,152,C
801,Bat Hebburn,30,0,0,30,D
802,Drake Moorton,73,20,39,132,D
803,Elmira Goatman,87,69,65,221,B
804,Albie Stailey,2,25,48,75,D
805,Allister Latchford,70,78,19,167,C
806,Patricio Isitt,0,79,10,89,D
807,Terrijo Pinson,75,96,76,247,B
808,Elicia Rolfe,64,24,99,187,C
809,Luigi Murtell,19,70,88,177,C
810,Helene Feaster,8,43,85,136,D
811,Holli Tullis,23,12,90,125,D
812,Ramon Hurdiss,95,98,30,223,B
813,Kenny Criple,51,59,50,160,C
814,Waldemar Aspinwall,38,89,100,227,B
815,Derk Quin,60,8,98,166,C
816,Janey Kimblen,53,14,20,87,D
817,Richard Reinisch,68,78,54,200,B
818,Nilson Kubicek,83,0,33,116,D
819,Boonie Conrart,89,55,48,192,C
820,Hanson Troman,34,0,26,60,D
821,Milty Azema,39,64,32,135,D
822,Ricky Couser,57,16,10,83,D
823,Baird Cawte,31,89,7,127,D
824,Mel Slowgrove,41,62,31,134,D
825,Marylin Suttill,36,42,41,119,D
826,Jae Pridgeon,24,8,85,117,D
827,Rubia Swaile,52,46,51,149,D
828,Rik Mathouse,45,99,55,199,C
829,Blondell Upsale,28,49,79,156,C
830,Jobey Stivers,98,25,21,144,D
831,Nathanial Ciobotaru,23,10,42,75,D
832,Alis Redan,14,90,5,109,D
833,Knox Stigell,57,6,61,124,D
834,Federico Titcombe,47,16,99,162,C
835,Kerry Sline,43,75,61,179,C
836,Rachel Murray,37,9,13,59,D
837,Anna Fobidge,97,91,78,266,A
838,Yvonne Deeble,44,73,69,186,C
839,Ardine Bowland,14,80,74,168,C
840,Lucky Boylan,13,86,47,146,D
841,Berton Hightown,84,8,46,138,D
842,Freeman Rickertsen,30,24,18,72,D
843,Robinette Lacoste,2,0,3,5,D
844,Ada Garvie,44,42,57,143,D
845,Salaidh Rusling,72,75,43,190,C
846,Juana Flatley,4,43,88,135,D
847,Herminia Lundbech,98,13,100,211,B
848,Maurita McCurtin,41,5,82,128,D
849,Mandie Skyner,16,68,71,155,C
850,Terence Bacon,39,92,61,192,C
851,Nanette Clyburn,43,19,16,78,D
852,Leonard Stoyle,9,7,33,49,D
853,Dorian Pfeiffer,2,19,80,101,D
854,Glennis Brumfitt,29,96,47,172,C
855,Franciska Cashin,35,92,44,171,C
856,Isidro Cradick,21,82,22,125,D
857,Enid Reinisch,41,5,5,51,D
858,Elyse Ledford,10,89,2,101,D
859,Barny Emmot,51,45,4,100,D
860,Lon Rimmington,11,56,85,152,C
861,Osmund Burdytt,34,84,85,203,B
862,Ursula Rentenbeck,56,68,65,189,C
863,Antonella Gherardesci,1,3,77,81,D
864,Constanta Celes,38,13,36,87,D
865,Goldie Jacquemard,37,84,81,202,B
866,Burke Everall,41,43,82,166,C
867,Courtenay Ogelbe,25,13,61,99,D
868,Tiffi Tregunna,7,81,7,95,D
869,Sula Kiss,75,6,34,115,D
870,Sher O'Henehan,41,47,84,172,C
871,Hercule Barsham,6,82,71,159,C
872,Rachelle Laying,9,94,5,108,D
873,Harriette Allawy,44,91,25,160,C
874,Edin Mallender,5,9,91,105,D
875,Mallory O'dell,90,96,95,281,A
876,Arvie Youtead,78,97,51,226,B
877,Nero Larret,20,30,37,87,D
878,Martita Eloy,70,98,88,256,A
879,Benedetto Schaffel,19,53,30,102,D
880,Jecho Paulus,38,28,33,99,D
881,Ignacius Darragh,18,87,80,185,C
882,Tristan Gonneau,1,96,55,152,C
883,Leonidas Jeanequin,76,21,51,148,D
884,Karil Ricci,77,35,76,188,C
885,Kaitlin McLae,66,2,15,83,D
886,Deonne Jillis,18,20,51,89,D
887,Linea Hunnybun,10,86,71,167,C
888,Alexandr Huffey,10,29,28,67,D
889,Rochell Aubray,27,46,66,139,D
890,Jamima McHaffy,50,63,91,204,B
891,Giusto Devon,72,34,73,179,C
892,Arabela Antwis,25,82,21,128,D
893,Nicolea Traynor,94,11,72,177,C
894,Parker Meekins,31,19,18,68,D
895,Marcus Brazener,22,95,76,193,C
896,Mariam Barrabeale,42,43,76,161,C
897,Gerianne Bolzen,15,71,57,143,D
898,Booth Jelly,80,24,5,109,D
899,Quint Ritchley,78,79,74,231,B
900,Nicolle Stowgill,5,92,66,163,C
901,Hetty Spire,96,55,84,235,B
902,Mame Branche,18,37,96,151,C
903,Ursulina Parlor,97,22,13,132,D
904,Aleksandr Sunnucks,44,57,47,148,D
905,Darin Oxtaby,79,22,4,105,D
906,Erna Abby,28,39,13,80,D
907,Jemima Rudge,48,37,35,120,D
908,Lindy Pearsall,32,73,54,159,C
909,Chip Julien,75,26,58,159,C
910,Lisha Osbaldstone,61,57,15,133,D
911,Christian Le Frank,64,34,7,105,D
912,Joice Carder,42,31,97,170,C
913,Roseline Kingswoode,66,58,56,180,C
914,Jens Stanfield,91,11,58,160,C
915,Stevy Joddins,41,83,1,125,D
916,Alleen Megainey,3,60,52,115,D
917,Jamil Netti,9,25,68,102,D
918,Patty Grooby,19,95,35,149,D
919,Amby Platt,6,82,13,101,D
920,Gregg Learoyd,35,24,84,143,D
921,Terrel Leyban,94,32,71,197,C
922,Kamila Cowerd,90,56,0,146,D
923,Grier Leaves,36,81,22,139,D
924,Johnathan Ugolotti,86,83,64,233,B
925,Christoper Lampel,31,92,87,210,B
926,Anna Greally,26,79,52,157,C
927,Rudd Petheridge,98,20,57,175,C
928,Cathyleen Ellett,98,1,0,99,D
929,Raphaela Lafford,18,60,93,171,C
930,Angie Foard,5,10,5,20,D
931,Levon Conner,55,53,100,208,B
932,Armin Hallgalley,31,74,97,202,B
933,Bridget Botten,61,3,15,79,D
934,Zacharie Pulham,57,99,80,236,B
935,Benetta Hannigane,95,86,22,203,B
936,Hadley Mizen,25,41,24,90,D
937,Emmaline Josilowski,74,100,51,225,B
938,Phoebe Durman,47,36,1,84,D
939,Domingo Jesteco,17,88,27,132,D
940,Daniel Morgans,34,82,34,150,C
941,Wayland Fladgate,6,92,39,137,D
942,Marketa Barniss,45,74,85,204,B
943,Renaldo Woolen,52,90,40,182,C
944,Teresina Cussen,34,67,42,143,D
945,Liesa Kermitt,8,28,93,129,D
946,Egbert Hearson,74,55,28,157,C
947,Merridie Ellick,41,90,14,145,D
948,Marilyn Ludlamme,67,82,94,243,B
949,Dalenna Enion,32,60,60,152,C
950,Herrick Jagiela,51,45,78,174,C
951,Edgar Luchelli,50,100,86,236,B
952,Pete Brickdale,36,73,75,184,C
953,Enrico Rheaume,9,68,91,168,C
954,Maressa Gillfillan,59,92,43,194,C
955,Wallis O'Lenechan,16,15,55,86,D
956,Ange Jerzykiewicz,55,78,25,158,C
957,Nessi Lackinton,41,10,76,127,D
958,Blayne Gillyatt,11,49,82,142,D
959,Marin Kerrich,48,78,88,214,B
960,Virgilio Abrey,58,30,76,164,C
961,Rozina Ninnotti,7,94,21,122,D
962,Cyndi Copland,59,16,100,175,C
963,Lonna De'Ath,34,41,85,160,C
964,Maia Pearcey,18,82,67,167,C
965,Marcos Dukesbury,87,52,17,156,C
966,Cathee Comettoi,18,2,9,29,D
967,Jaquith McGenis,89,60,40,189,C
968,Agace Trammel,85,96,21,202,B
969,Linet Wort,64,69,18,151,C
970,Nola McDowell,27,15,20,62,D
971,Avivah Waker,29,55,90,174,C
972,Leshia Dabourne,53,55,97,205,B
973,Collete Eastbrook,13,69,38,120,D
974,Hagan Coutthart,67,54,20,141,D
975,Ida Foulger,19,40,100,159,C
976,Crysta Martelet,35,44,58,137,D
977,Terencio Delacoste,84,98,39,221,B
978,Faythe Oloshkin,13,2,8,23,D
979,Giralda Craighill,95,20,58,173,C
980,Thorny Gwilym,99,27,77,203,B
981,Cristina Cheney,88,4,1,93,D
982,Palm Brecknall,95,67,74,236,B
983,Ilse Milverton,5,19,61,85,D
984,Bendick Belmont,24,12,82,118,D
985,Beverly Woolacott,73,16,4,93,D
986,Arline Ping,44,58,63,165,C
987,Phyllida Maleck,44,91,50,185,C
988,Cristine Lindenman,18,98,30,146,D
989,Zea Fenn,63,26,82,171,C
990,Delila Whiskerd,26,39,36,101,D
991,Valina Meacher,68,77,34,179,C
992,Franny O Sullivan,6,72,63,141,D
993,Rockwell Culligan,6,98,39,143,D
994,Mollie Buzzing,47,89,67,203,B
995,Kliment Menel,20,57,13,90,D
996,Maia Angliss,78,72,57,207,B
997,Rogers Jedrzejczak,70,66,96,232,B
998,Stern McLewd,32,59,49,140,D
999,Guillaume Lente,89,34,60,183,C
1000,Tiffy Kliesl,47,83,86,216,B
